"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 06:51:13 UTC 2026","Mon Sep 07 06:51:16 UTC 2026","3168","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Sep 07 06:49:16 UTC 2026","Mon Sep 07 06:49:51 UTC 2026","34246","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Mon Sep 07 06:48:16 UTC 2026","Mon Sep 07 06:48:31 UTC 2026","15252","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Sep 07 06:48:43 UTC 2026","Mon Sep 07 06:48:47 UTC 2026","3592","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Mon Sep 07 06:49:05 UTC 2026","Mon Sep 07 06:49:09 UTC 2026","3785","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Mon Sep 07 06:50:25 UTC 2026","Mon Sep 07 06:50:59 UTC 2026","33871","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Sep 07 06:50:59 UTC 2026","Mon Sep 07 06:51:04 UTC 2026","4306","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Sep 07 06:49:51 UTC 2026","Mon Sep 07 06:50:25 UTC 2026","34662","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Mon Sep 07 06:51:08 UTC 2026","Mon Sep 07 06:51:13 UTC 2026","4640","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Sep 07 06:51:26 UTC 2026","Mon Sep 07 06:51:30 UTC 2026","4304","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon Sep 07 06:51:04 UTC 2026","Mon Sep 07 06:51:08 UTC 2026","4364","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon Sep 07 06:49:02 UTC 2026","Mon Sep 07 06:49:05 UTC 2026","3574","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Mon Sep 07 06:51:16 UTC 2026","Mon Sep 07 06:51:19 UTC 2026","3291","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Sep 07 06:48:54 UTC 2026","Mon Sep 07 06:48:58 UTC 2026","3920","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Sep 07 06:48:58 UTC 2026","Mon Sep 07 06:49:02 UTC 2026","3919","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon Sep 07 06:49:09 UTC 2026","Mon Sep 07 06:49:13 UTC 2026","3730","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Mon Sep 07 06:49:13 UTC 2026","Mon Sep 07 06:49:16 UTC 2026","3596","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Mon Sep 07 06:48:47 UTC 2026","Mon Sep 07 06:48:50 UTC 2026","3813","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Mon Sep 07 06:48:50 UTC 2026","Mon Sep 07 06:48:54 UTC 2026","3457","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Mon Sep 07 06:48:35 UTC 2026","Mon Sep 07 06:48:39 UTC 2026","4341","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Mon Sep 07 06:48:31 UTC 2026","Mon Sep 07 06:48:35 UTC 2026","3849","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Mon Sep 07 06:51:22 UTC 2026","Mon Sep 07 06:51:26 UTC 2026","3673","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Sep 07 06:51:19 UTC 2026","Mon Sep 07 06:51:22 UTC 2026","3337","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Sep 07 06:48:39 UTC 2026","Mon Sep 07 06:48:43 UTC 2026","3652","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
