"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 09 06:54:08 UTC 2026","Wed Sep 09 06:54:12 UTC 2026","4175","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Sep 09 06:54:42 UTC 2026","Wed Sep 09 06:55:16 UTC 2026","34780","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Wed Sep 09 06:54:20 UTC 2026","Wed Sep 09 06:54:24 UTC 2026","4238","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Wed Sep 09 06:54:37 UTC 2026","Wed Sep 09 06:54:42 UTC 2026","4321","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed Sep 09 06:54:29 UTC 2026","Wed Sep 09 06:54:33 UTC 2026","4274","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Wed Sep 09 06:54:12 UTC 2026","Wed Sep 09 06:54:16 UTC 2026","3858","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Sep 09 06:53:51 UTC 2026","Wed Sep 09 06:53:55 UTC 2026","4458","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Wed Sep 09 06:56:47 UTC 2026","Wed Sep 09 06:56:51 UTC 2026","3450","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Wed Sep 09 06:54:33 UTC 2026","Wed Sep 09 06:54:37 UTC 2026","4377","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Wed Sep 09 06:56:44 UTC 2026","Wed Sep 09 06:56:47 UTC 2026","3917","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Sep 09 06:53:35 UTC 2026","Wed Sep 09 06:53:51 UTC 2026","15743","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
