"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 12 06:42:29 UTC 2026","Sat Sep 12 06:42:32 UTC 2026","3576","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sat Sep 12 06:44:51 UTC 2026","Sat Sep 12 06:44:55 UTC 2026","3619","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat Sep 12 06:42:04 UTC 2026","Sat Sep 12 06:42:08 UTC 2026","3656","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sat Sep 12 06:42:08 UTC 2026","Sat Sep 12 06:42:11 UTC 2026","3567","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sat Sep 12 06:44:28 UTC 2026","Sat Sep 12 06:44:32 UTC 2026","4385","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Sep 12 06:42:43 UTC 2026","Sat Sep 12 06:42:46 UTC 2026","3323","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sat Sep 12 06:44:55 UTC 2026","Sat Sep 12 06:44:59 UTC 2026","4160","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Sat Sep 12 06:44:37 UTC 2026","Sat Sep 12 06:44:41 UTC 2026","4557","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Sep 12 06:44:45 UTC 2026","Sat Sep 12 06:44:48 UTC 2026","3497","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat Sep 12 06:44:32 UTC 2026","Sat Sep 12 06:44:37 UTC 2026","4527","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Sep 12 06:42:18 UTC 2026","Sat Sep 12 06:42:22 UTC 2026","3476","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Sep 12 06:42:25 UTC 2026","Sat Sep 12 06:42:29 UTC 2026","3494","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sat Sep 12 06:44:41 UTC 2026","Sat Sep 12 06:44:45 UTC 2026","3463","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Sep 12 06:42:36 UTC 2026","Sat Sep 12 06:42:39 UTC 2026","3437","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sat Sep 12 06:42:39 UTC 2026","Sat Sep 12 06:42:43 UTC 2026","3317","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Sep 12 06:42:11 UTC 2026","Sat Sep 12 06:42:15 UTC 2026","3398","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Sat Sep 12 06:42:32 UTC 2026","Sat Sep 12 06:42:36 UTC 2026","3557","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Sat Sep 12 06:43:54 UTC 2026","Sat Sep 12 06:44:28 UTC 2026","33742","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Sep 12 06:42:46 UTC 2026","Sat Sep 12 06:43:20 UTC 2026","34100","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Sep 12 06:42:15 UTC 2026","Sat Sep 12 06:42:18 UTC 2026","3714","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sat Sep 12 06:42:22 UTC 2026","Sat Sep 12 06:42:25 UTC 2026","3582","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Sep 12 06:43:20 UTC 2026","Sat Sep 12 06:43:54 UTC 2026","33854","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Sep 12 06:41:38 UTC 2026","Sat Sep 12 06:42:04 UTC 2026","26094","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sat Sep 12 06:44:48 UTC 2026","Sat Sep 12 06:44:51 UTC 2026","3284","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
