"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 06:52:30 UTC 2026","Fri Sep 11 06:52:33 UTC 2026","2819","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Sep 11 06:50:17 UTC 2026","Fri Sep 11 06:50:20 UTC 2026","3057","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Fri Sep 11 06:50:30 UTC 2026","Fri Sep 11 06:50:33 UTC 2026","3039","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Sep 11 06:50:23 UTC 2026","Fri Sep 11 06:50:26 UTC 2026","3112","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Fri Sep 11 06:52:27 UTC 2026","Fri Sep 11 06:52:30 UTC 2026","2897","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri Sep 11 06:50:11 UTC 2026","Fri Sep 11 06:50:14 UTC 2026","2776","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Fri Sep 11 06:49:56 UTC 2026","Fri Sep 11 06:49:59 UTC 2026","3215","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Fri Sep 11 06:52:36 UTC 2026","Fri Sep 11 06:52:40 UTC 2026","3738","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Sep 11 06:50:02 UTC 2026","Fri Sep 11 06:50:05 UTC 2026","3066","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Sep 11 06:51:06 UTC 2026","Fri Sep 11 06:51:39 UTC 2026","33372","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Fri Sep 11 06:52:33 UTC 2026","Fri Sep 11 06:52:36 UTC 2026","3083","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Fri Sep 11 06:50:20 UTC 2026","Fri Sep 11 06:50:23 UTC 2026","3010","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Fri Sep 11 06:50:08 UTC 2026","Fri Sep 11 06:50:11 UTC 2026","3099","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Fri Sep 11 06:51:39 UTC 2026","Fri Sep 11 06:52:12 UTC 2026","33132","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Sep 11 06:50:33 UTC 2026","Fri Sep 11 06:51:06 UTC 2026","33373","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Fri Sep 11 06:49:59 UTC 2026","Fri Sep 11 06:50:02 UTC 2026","3211","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Fri Sep 11 06:52:24 UTC 2026","Fri Sep 11 06:52:27 UTC 2026","2967","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri Sep 11 06:52:16 UTC 2026","Fri Sep 11 06:52:20 UTC 2026","3982","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Sep 11 06:52:12 UTC 2026","Fri Sep 11 06:52:16 UTC 2026","4025","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Sep 11 06:50:14 UTC 2026","Fri Sep 11 06:50:17 UTC 2026","3013","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Sep 11 06:50:05 UTC 2026","Fri Sep 11 06:50:08 UTC 2026","3067","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Fri Sep 11 06:52:20 UTC 2026","Fri Sep 11 06:52:24 UTC 2026","4002","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Sep 11 06:50:26 UTC 2026","Fri Sep 11 06:50:30 UTC 2026","3102","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Sep 11 06:49:33 UTC 2026","Fri Sep 11 06:49:56 UTC 2026","23193","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
