"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 08 06:44:37 UTC 2026","Tue Sep 08 06:45:03 UTC 2026","25670","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Tue Sep 08 06:45:30 UTC 2026","Tue Sep 08 06:45:33 UTC 2026","3537","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Tue Sep 08 06:47:44 UTC 2026","Tue Sep 08 06:47:47 UTC 2026","3274","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Sep 08 06:45:44 UTC 2026","Tue Sep 08 06:46:18 UTC 2026","33870","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue Sep 08 06:45:20 UTC 2026","Tue Sep 08 06:45:23 UTC 2026","3033","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Sep 08 06:46:18 UTC 2026","Tue Sep 08 06:46:52 UTC 2026","33791","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Tue Sep 08 06:47:47 UTC 2026","Tue Sep 08 06:47:50 UTC 2026","2583","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Tue Sep 08 06:45:06 UTC 2026","Tue Sep 08 06:45:10 UTC 2026","3371","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Sep 08 06:45:13 UTC 2026","Tue Sep 08 06:45:17 UTC 2026","3405","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Sep 08 06:45:03 UTC 2026","Tue Sep 08 06:45:06 UTC 2026","3255","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue Sep 08 06:45:17 UTC 2026","Tue Sep 08 06:45:20 UTC 2026","3281","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Tue Sep 08 06:45:40 UTC 2026","Tue Sep 08 06:45:44 UTC 2026","3662","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Tue Sep 08 06:47:25 UTC 2026","Tue Sep 08 06:47:31 UTC 2026","5240","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Sep 08 06:46:52 UTC 2026","Tue Sep 08 06:47:25 UTC 2026","33448","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Tue Sep 08 06:47:41 UTC 2026","Tue Sep 08 06:47:44 UTC 2026","3222","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Sep 08 06:45:26 UTC 2026","Tue Sep 08 06:45:30 UTC 2026","3228","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Sep 08 06:45:37 UTC 2026","Tue Sep 08 06:45:40 UTC 2026","3598","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Tue Sep 08 06:45:10 UTC 2026","Tue Sep 08 06:45:13 UTC 2026","3402","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Sep 08 06:45:33 UTC 2026","Tue Sep 08 06:45:37 UTC 2026","3619","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Sep 08 06:47:31 UTC 2026","Tue Sep 08 06:47:36 UTC 2026","5514","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Sep 08 06:47:36 UTC 2026","Tue Sep 08 06:47:41 UTC 2026","4515","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Sep 08 06:45:23 UTC 2026","Tue Sep 08 06:45:26 UTC 2026","3610","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Tue Sep 08 06:47:50 UTC 2026","Tue Sep 08 06:47:53 UTC 2026","3494","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Sep 08 06:47:53 UTC 2026","Tue Sep 08 06:47:58 UTC 2026","4477","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
