"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 06:44:54 UTC 2026","Tue Sep 08 06:44:55 UTC 2026","1080","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Sep 08 06:44:46 UTC 2026","Tue Sep 08 06:44:46 UTC 2026","785","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Sep 08 06:44:52 UTC 2026","Tue Sep 08 06:44:54 UTC 2026","1079","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Sep 08 06:44:55 UTC 2026","Tue Sep 08 06:44:57 UTC 2026","1452","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Sep 08 06:44:51 UTC 2026","Tue Sep 08 06:44:52 UTC 2026","1172","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Sep 08 06:44:57 UTC 2026","Tue Sep 08 06:44:58 UTC 2026","719","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Sep 08 06:44:43 UTC 2026","Tue Sep 08 06:44:44 UTC 2026","1163","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Sep 08 06:44:48 UTC 2026","Tue Sep 08 06:44:49 UTC 2026","1111","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Sep 08 06:44:50 UTC 2026","Tue Sep 08 06:44:51 UTC 2026","384","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Sep 08 06:44:41 UTC 2026","Tue Sep 08 06:44:42 UTC 2026","375","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Sep 08 06:44:42 UTC 2026","Tue Sep 08 06:44:43 UTC 2026","440","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Sep 08 06:44:49 UTC 2026","Tue Sep 08 06:44:50 UTC 2026","1088","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Sep 08 06:44:54 UTC 2026","Tue Sep 08 06:44:54 UTC 2026","748","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Sep 08 06:44:38 UTC 2026","Tue Sep 08 06:44:41 UTC 2026","3322","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Sep 08 06:44:51 UTC 2026","Tue Sep 08 06:44:51 UTC 2026","729","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Sep 08 06:44:44 UTC 2026","Tue Sep 08 06:44:45 UTC 2026","1224","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Sep 08 06:44:46 UTC 2026","Tue Sep 08 06:44:48 UTC 2026","1647","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Sep 08 06:44:42 UTC 2026","Tue Sep 08 06:44:42 UTC 2026","393","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
