"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 06:49:39 UTC 2026","Fri Sep 11 06:49:40 UTC 2026","516","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Sep 11 06:49:42 UTC 2026","Fri Sep 11 06:49:42 UTC 2026","399","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Sep 11 06:49:36 UTC 2026","Fri Sep 11 06:49:37 UTC 2026","642","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Sep 11 06:49:40 UTC 2026","Fri Sep 11 06:49:40 UTC 2026","162","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Sep 11 06:49:37 UTC 2026","Fri Sep 11 06:49:37 UTC 2026","373","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Sep 11 06:49:35 UTC 2026","Fri Sep 11 06:49:36 UTC 2026","267","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Sep 11 06:49:32 UTC 2026","Fri Sep 11 06:49:35 UTC 2026","2718","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Sep 11 06:49:35 UTC 2026","Fri Sep 11 06:49:35 UTC 2026","217","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Sep 11 06:49:39 UTC 2026","Fri Sep 11 06:49:39 UTC 2026","510","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Sep 11 06:49:42 UTC 2026","Fri Sep 11 06:49:43 UTC 2026","461","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Sep 11 06:49:35 UTC 2026","Fri Sep 11 06:49:35 UTC 2026","164","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Sep 11 06:49:37 UTC 2026","Fri Sep 11 06:49:39 UTC 2026","1119","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Sep 11 06:49:41 UTC 2026","Fri Sep 11 06:49:42 UTC 2026","506","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Sep 11 06:49:43 UTC 2026","Fri Sep 11 06:49:43 UTC 2026","719","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Sep 11 06:49:40 UTC 2026","Fri Sep 11 06:49:40 UTC 2026","369","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Sep 11 06:49:43 UTC 2026","Fri Sep 11 06:49:44 UTC 2026","342","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Sep 11 06:49:40 UTC 2026","Fri Sep 11 06:49:41 UTC 2026","1144","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Sep 11 06:49:36 UTC 2026","Fri Sep 11 06:49:36 UTC 2026","595","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
