"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 06:50:39 UTC 2026","Thu Sep 10 06:50:40 UTC 2026","710","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Sep 10 06:50:26 UTC 2026","Thu Sep 10 06:50:27 UTC 2026","1191","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"failed","Thu Sep 10 06:50:38 UTC 2026","Thu Sep 10 06:50:39 UTC 2026","1085","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Sep 10 06:50:28 UTC 2026","Thu Sep 10 06:50:30 UTC 2026","1598","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Sep 10 06:50:27 UTC 2026","Thu Sep 10 06:50:28 UTC 2026","723","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Sep 10 06:50:40 UTC 2026","Thu Sep 10 06:50:41 UTC 2026","1078","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Sep 10 06:50:21 UTC 2026","Thu Sep 10 06:50:23 UTC 2026","2091","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Sep 10 06:50:31 UTC 2026","Thu Sep 10 06:50:32 UTC 2026","1071","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Sep 10 06:50:30 UTC 2026","Thu Sep 10 06:50:31 UTC 2026","1086","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Sep 10 06:50:33 UTC 2026","Thu Sep 10 06:50:38 UTC 2026","5374","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Sep 10 06:50:24 UTC 2026","Thu Sep 10 06:50:24 UTC 2026","375","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu Sep 10 06:50:24 UTC 2026","Thu Sep 10 06:50:25 UTC 2026","422","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Sep 10 06:50:42 UTC 2026","Thu Sep 10 06:50:43 UTC 2026","715","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Sep 10 06:50:23 UTC 2026","Thu Sep 10 06:50:24 UTC 2026","381","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Sep 10 06:50:32 UTC 2026","Thu Sep 10 06:50:33 UTC 2026","743","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Sep 10 06:50:25 UTC 2026","Thu Sep 10 06:50:26 UTC 2026","1134","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Sep 10 06:50:32 UTC 2026","Thu Sep 10 06:50:32 UTC 2026","351","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"failed","Thu Sep 10 06:50:41 UTC 2026","Thu Sep 10 06:50:42 UTC 2026","1071","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
