"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 03:11:32 UTC 2025","Wed Dec 03 03:11:33 UTC 2025","465","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Dec 03 03:11:38 UTC 2025","Wed Dec 03 03:11:38 UTC 2025","236","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Dec 03 03:11:36 UTC 2025","Wed Dec 03 03:11:36 UTC 2025","513","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Dec 03 03:11:34 UTC 2025","Wed Dec 03 03:11:35 UTC 2025","396","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Dec 03 03:11:33 UTC 2025","Wed Dec 03 03:11:34 UTC 2025","255","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Dec 03 03:11:35 UTC 2025","Wed Dec 03 03:11:35 UTC 2025","401","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Dec 03 03:11:35 UTC 2025","Wed Dec 03 03:11:36 UTC 2025","257","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Dec 03 03:11:34 UTC 2025","Wed Dec 03 03:11:34 UTC 2025","804","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Dec 03 03:11:37 UTC 2025","Wed Dec 03 03:11:37 UTC 2025","357","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed Dec 03 03:11:32 UTC 2025","Wed Dec 03 03:11:33 UTC 2025","135","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Dec 03 03:11:35 UTC 2025","Wed Dec 03 03:11:35 UTC 2025","136","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Dec 03 03:11:29 UTC 2025","Wed Dec 03 03:11:32 UTC 2025","3566","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Wed Dec 03 03:11:33 UTC 2025","Wed Dec 03 03:11:33 UTC 2025","553","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed Dec 03 03:11:33 UTC 2025","Wed Dec 03 03:11:33 UTC 2025","130","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Dec 03 03:11:33 UTC 2025","Wed Dec 03 03:11:33 UTC 2025","133","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Dec 03 03:11:37 UTC 2025","Wed Dec 03 03:11:38 UTC 2025","472","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Dec 03 03:11:36 UTC 2025","Wed Dec 03 03:11:37 UTC 2025","371","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Dec 03 03:11:37 UTC 2025","Wed Dec 03 03:11:37 UTC 2025","238","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
